form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
dei	deus	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
quieta	quietus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
natura	natura	_	Sing	_	_	Nom	_	_	NOM
motu	motus	_	Sing	_	_	Abl	_	_	NOM
impetus	impetus	_	Sing	_	_	Gen	_	_	NOM
turbidi	turbidus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
incalescat	incalesco	_	Sing	3	Sub|Pres|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
quod	quod	_	_	_	_	_	_	2	CONsub
ille	ille	_	Sing	_	_	Nom	Masc	_	PROdem
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
per	per	_	_	_	_	_	_	_	PRE
constitutionem	constitutio	_	Sing	_	_	Acc	_	_	NOM
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
maneat	maneo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
poena	poena	_	Sing	_	_	Abl	_	_	NOM
sentiat	sentio	_	Sing	3	Sub|Pres|Act	_	_	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
auctorem	auctor	_	Sing	_	_	Acc	_	_	NOM
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
constitutionis	constitutio	_	Sing	_	_	Gen	_	_	NOM
iratum	iratus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua

poena	poena	_	Sing	_	_	Nom	_	_	NOM
enim	enim	_	_	_	_	_	_	2	CONcoo
patientis	patiens	Pos	Sing	_	_	Gen	Com	_	ADJqua
ira	ira	_	Sing	_	_	Nom	_	_	NOM
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
creditur	credo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
decernentis	decerno	_	Sing	_	Par|Pres|Act	Gen	Com	_	VER

atque	atque	_	_	_	_	_	_	1	CONcoo
ita	ita	Pos	_	_	_	_	_	_	ADV
irascitur	irascor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
deus	deus	_	Sing	_	_	Nom	_	_	NOM
cum	cum	_	_	_	_	_	_	3	CONsub
per	per	_	_	_	_	_	_	_	PRE
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
dolorem	dolor	_	Sing	_	_	Acc	_	_	NOM
iram	ira	_	Sing	_	_	Acc	_	_	NOM
decreti	decerno	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Plur	_	_	Abl	_	1	PROref
sentiant	sentio	_	Plur	3	Sub|Pres|Act	_	_	_	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
puniti	punio	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
quae	qui	_	Plur	_	_	Nom	Fem	1	PROrel
non	non	_	_	_	_	_	_	_	ADVneg
per	per	_	_	_	_	_	_	_	PRE
demutationem	demutatio	_	Sing	_	_	Acc	_	_	NOM
naturae	natura	_	Sing	_	_	Gen	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
iram	ira	_	Sing	_	_	Acc	_	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
placabilitate	placabilitas	_	Sing	_	_	Abl	_	_	NOM
commotae	commoueo	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
ex	ex	_	_	_	_	_	_	_	PRE
constitutione	constitutio	_	Sing	_	_	Abl	_	_	NOM
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
ira	ira	_	Sing	_	_	Nom	_	_	NOM
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
puniendis	punio	_	Plur	_	Adj|_|Pass	Dat	Com	_	VER

hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
constitutionem	constitutio	_	Sing	_	_	Acc	_	_	NOM
iram	ira	_	Sing	_	_	Acc	_	_	NOM
nuncupari	nuncupo	_	_	_	Inf|Pres|Pass	_	_	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
Iohannes	Ioannes	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
euangelio	euangelium	_	Sing	_	_	Abl	_	_	NOM
ostendit	ostendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
natio	natio	_	Sing	_	_	Nom	_	1	NOM
uiperarum	uipera	_	Plur	_	_	Gen	_	_	NOM
quis	quis	_	Sing	_	_	Nom	Masc	1	PROint
monstrauit	monstro	_	Sing	3	Ind|Perf|Act	_	_	_	VER
uobis	uos	_	Plur	_	_	Dat	_	_	PROper
fugere	fugio	_	_	_	Inf|Pres|Act	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
futura	futurus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
ira	ira	_	Sing	_	_	Abl	_	_	NOM

cum	cum	_	_	_	_	_	_	3	CONsub
enim	enim	_	_	_	_	_	_	2	CONcoo
debitum	debitum	_	Sing	_	_	Nom	_	_	NOM
illis	ille	_	Plur	_	_	Dat	Com	_	PROdem
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
ob	ob	_	_	_	_	_	_	_	PRE
impietatem	impietas	_	Sing	_	_	Acc	_	_	NOM
suam	suus	_	Sing	_	_	Acc	Fem	_	PROpos.ref
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
constitutione	constitutio	_	Sing	_	_	Abl	_	_	NOM
puniri	punio	_	_	_	Inf|Pres|Pass	_	_	_	VER
iram	ira	_	Sing	_	_	Acc	_	_	NOM
tamen	tamen	Pos	_	_	_	_	_	_	ADV
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
futuram	futurus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
paenitentiae	paenitentia	_	Sing	_	_	Gen	_	_	NOM
confessione	confessio	_	Sing	_	_	Abl	_	_	NOM
fugiebant	fugio	_	Plur	3	Ind|Impa|Act	_	_	_	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
quoque	quoque	Pos	_	_	_	_	_	_	ADV
irae	ira	_	Sing	_	_	Gen	_	_	NOM
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
ita	ita	Pos	_	_	_	_	_	_	ADV
meminit	memini	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
quia	quia	_	_	_	_	_	_	_	CONsub
si	si	_	_	_	_	_	_	2	CONsub
cum	cum	_	_	_	_	_	_	3	CONsub
adhuc	adhuc	Pos	_	_	_	_	_	_	ADV
peccatores	peccator	_	Plur	_	_	Nom	_	_	NOM
essemus	sum	_	Plur	1	Sub|Impa|Act	_	_	1	VER
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
pro	pro	_	_	_	_	_	_	1	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
mortuus	morior	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
multo	multo	Pos	_	_	_	_	_	2	ADV
magis	magis	Comp	_	_	_	_	_	2	ADV
iustificati	iustificatus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
nunc	nunc	Pos	_	_	_	_	_	_	ADV
per	per	_	_	_	_	_	_	_	PRE
sanguinem	sanguis	_	Sing	_	_	Acc	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
liberabimur	libero	_	Plur	1	Ind|Fut|Pass	_	_	_	VER
per	per	_	_	_	_	_	_	_	PRE
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
ab	ab	_	_	_	_	_	_	_	PRE
ira	ira	_	Sing	_	_	Abl	_	_	NOM
iram	ira	_	Sing	_	_	Acc	_	_	NOM
uidelicet	uidelicet	Pos	_	_	_	_	_	_	ADV
poenam	poena	_	Sing	_	_	Acc	_	_	NOM
manentis	maneo	_	Sing	_	Par|Pres|Act	Gen	Com	_	VER
constitutionis	constitutio	_	Sing	_	_	Gen	_	_	NOM
ostendens	ostendo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER

Non	non	_	_	_	_	_	_	_	ADVneg
itaque	itaque	_	_	_	_	_	_	_	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
demutationem	demutatio	_	Sing	_	_	Acc	_	_	NOM
deus	deus	_	Sing	_	_	Nom	_	_	NOM
mobilis	mobilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
neque	neque	_	_	_	_	_	_	_	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
ex	ex	_	_	_	_	_	_	_	PRE
alio	alius	_	Sing	_	_	Abl	MascNeut	_	PROind
transferendus	transfero	_	Sing	_	Adj|_|Pass	Nom	Masc	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
certae	certus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
constantisque	constans界que	Pos	Sing	_	_	Gen	Com	_	ADJqua
naturae	natura	_	Sing	_	_	Gen	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
manet	maneo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	1	ADVrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quippe	quippe	Pos	_	_	_	_	_	1	ADV
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
dixerit	dico	_	Sing	3	Sub|Perf|Act	_	_	2	VER
ego	ego	_	Sing	_	_	Nom	_	_	PROper
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
demutor	demuto	_	Sing	1	Ind|Pres|Dep	_	_	2	VER

beata	beatus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
illa	ille	_	Sing	_	_	Nom	Fem	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
perfecta	perfectus	Pos	Sing	_	_	Nom	Fem	2	ADJqua
aeternaeque	aeternus界que	Pos	Sing	_	_	Gen	Fem	_	ADJqua
uirtutis	uirtus	_	Sing	_	_	Gen	_	_	NOM
bonitas	bonitas	_	Sing	_	_	Nom	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
patitur	patior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
conuersionem	conuersio	_	Sing	_	_	Acc	_	_	NOM
nec	nec	_	_	_	_	_	_	2	CONcoo
demutatur	demuto	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
ex	ex	_	_	_	_	_	_	_	PRE
alio	alius	_	Sing	_	_	Abl	MascNeut	_	PROind
in	in	_	_	_	_	_	_	_	PRE
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
motu	motus	_	Sing	_	_	Abl	_	_	NOM
accidentis	accidens	_	Sing	_	_	Gen	_	_	NOM
instinctus	instinguo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
hic	hic	_	Sing	_	_	Nom	Masc	1	PROdem
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
sic	sic	Pos	_	_	_	_	_	_	ADV
sancto	sanctus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
spiritu	spiritus	_	Sing	_	_	Abl	_	_	NOM
loquens	loquor	_	Sing	_	Par|Pres|Dep	Nom	Com	_	VER
propheta	propheta	_	Sing	_	_	Nom	_	_	NOM
testatur	testor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
deus	deus	_	Sing	_	_	Nom	_	_	NOM
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
iudex	iudex	_	Sing	_	_	Nom	_	_	NOM
fortis	fortis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
magnanimus	magnanimus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
numquid	numquid	_	_	_	_	_	_	_	ADVint
irascetur	irascor	_	Sing	3	Ind|Fut|Dep	_	_	_	VER
per	per	_	_	_	_	_	_	_	PRE
singulos	singulus	_	Plur	_	_	Acc	Masc	_	ADJdis
dies	dies	_	Plur	_	_	Acc	_	_	NOM

nisi	nisi	_	_	_	_	_	_	_	CONsub
conuertimini	conuerto	_	Plur	2	Ind|Pres|Pass	_	_	_	VER
gladium	gladius	_	Sing	_	_	Acc	_	_	NOM
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
uibrauit	uibro	_	Sing	3	Ind|Perf|Act	_	_	_	VER
arcum	arcus	_	Sing	_	_	Acc	_	_	NOM
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
tetendit	tendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
parauit	paro	_	Sing	3	Ind|Perf|Act	_	_	2	VER
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
parauit	paro	_	Sing	3	Ind|Perf|Act	_	_	2	VER
uasa	uas	_	Plur	_	_	Acc	_	2	NOM
mortis	mors	_	Sing	_	_	Gen	_	_	NOM
sagittas	sagitta	_	Plur	_	_	Acc	_	_	NOM
suas	suus	_	Plur	_	_	Acc	Fem	_	PROpos.ref
arsuris	ardeo	_	Plur	_	Par|Fut|Act	Dat	Com	_	VER
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

non	non	_	_	_	_	_	_	_	ADVneg
ergo	ergo	_	_	_	_	_	_	2	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
iram	ira	_	Sing	_	_	Acc	_	_	NOM
magnanimus	magnanimus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
demutatur	demuto	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
iudex	iudex	_	Sing	_	_	Nom	_	_	NOM
poenam	poena	_	Sing	_	_	Acc	_	_	NOM
decreuit	decerno	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
culpam	culpa	_	Sing	_	_	Acc	_	_	NOM

nam	nam	_	_	_	_	_	_	_	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
conuertentibus	conuerto	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
gladium	gladius	_	Sing	_	_	Acc	_	_	NOM
uibrauit	uibro	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
arcum	arcus	_	Sing	_	_	Acc	_	_	NOM
tetendit	tendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
parauit	paro	_	Sing	3	Ind|Perf|Act	_	_	2	VER
uasa	uas	_	Plur	_	_	Acc	_	2	NOM
mortis	mors	_	Sing	_	_	Gen	_	_	NOM
sagittas	sagitta	_	Plur	_	_	Acc	_	_	NOM
suas	suus	_	Plur	_	_	Acc	Fem	_	PROpos.ref
arsuris	ardeo	_	Plur	_	Par|Fut|Act	Dat	Com	_	VER
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
ad	ad	_	_	_	_	_	_	2	PRE
motum	motus	_	Sing	_	_	Acc	_	_	NOM
irae	ira	_	Sing	_	_	Gen	_	_	NOM
repentinae	repentinus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
per	per	_	_	_	_	_	_	_	PRE
cupiditatem	cupiditas	_	Sing	_	_	Acc	_	_	NOM
ulciscendi	ulciscor	_	Sing	_	Ger|_|Dep	Gen	_	_	VER
subito	subito	Pos	_	_	_	_	_	_	ADV
accensa	accendo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
arsuris	ardeo	_	Plur	_	Par|Fut|Act	Dat	Com	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
per	per	_	_	_	_	_	_	_	PRE
inpaenitentem	impaenitens	Pos	Sing	_	_	Acc	Com	_	ADJqua
uoluntatem	uoluntas	_	Sing	_	_	Acc	_	_	NOM
ipsi	ipse	_	Plur	_	_	Nom	Masc	_	PROdem
se	sui	_	Plur	_	_	Acc	_	1	PROref
constituent	constituo	_	Plur	3	Ind|Fut|Act	_	_	_	VER
urendos	uro	_	Plur	_	Adj|_|Pass	Acc	Masc	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
his	hic	_	Plur	_	_	Dat	Com	1	PROdem
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
non	non	_	_	_	_	_	_	_	ADVneg
conuerterentur	conuerto	_	Plur	3	Sub|Impa|Pass	_	_	_	VER
gladius	gladius	_	Sing	_	_	Nom	_	_	NOM
uibratus	uibro	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
ex	ex	_	_	_	_	_	_	_	PRE
demutatione	demutatio	_	Sing	_	_	Abl	_	_	NOM
irae	ira	_	Sing	_	_	Gen	_	_	NOM
promendus	promo	_	Sing	_	Adj|_|Pass	Nom	Masc	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
singulos	singulus	_	Plur	_	_	Acc	Masc	_	ADJdis
neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
magnanimus	magnanimus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
per	per	_	_	_	_	_	_	_	PRE
dies	dies	_	Plur	_	_	Acc	_	_	NOM
singulos	singulus	_	Plur	_	_	Acc	Masc	_	ADJdis
irascitur	irascor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOM
decreuit	decerno	_	Sing	3	Ind|Perf|Act	_	_	_	VER
gladius	gladius	_	Sing	_	_	Nom	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
ex	ex	_	_	_	_	_	_	_	PRE
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
constitutione	constitutio	_	Sing	_	_	Abl	_	_	NOM
iam	iam	Pos	_	_	_	_	_	_	ADV
promptus	promptus	Pos	Sing	_	_	Nom	Masc	2	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

ipsa	ipse	_	Plur	_	_	Nom	Neut	_	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
poenalis	poenalis	Pos	Sing	_	_	Gen	Com	_	ADJqua
iudicii	iudicium	_	Sing	_	_	Gen	_	_	NOM
spiritalia	spiritalis	_	Plur	_	_	Nom	Neut	_	ADJqua
ministeria	ministerium	_	Plur	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
gladio	gladius	_	Sing	_	_	Abl	_	_	NOM
arcu	arcus	_	Sing	_	_	Abl	_	_	NOM
sagittisque	sagitta界que	_	Plur	_	_	Abl	_	_	NOM
memorantur	memoro	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
quia	quia	_	_	_	_	_	_	_	CONsub
praeparata	praeparo	_	Plur	_	Par|Perf|Pass	Nom	Neut	2	VER
habentur	habeo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
arsuris	ardeo	_	Plur	_	Par|Fut|Act	Dat	Com	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
ex	ex	_	_	_	_	_	_	_	PRE
motu	motus	_	Sing	_	_	Abl	_	_	NOM
irae	ira	_	Sing	_	_	Gen	_	_	NOM
temporariae	temporarius	Pos	Sing	_	_	Gen	Fem	_	ADJqua
praeparantur	praeparo	_	Plur	3	Ind|Pres|Pass	_	_	2	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
ea	is	_	Plur	_	_	Nom	Neut	_	PROdem
ex	ex	_	_	_	_	_	_	_	PRE
decreti	decretum	_	Sing	_	_	Gen	_	_	NOM
constitutione	constitutio	_	Sing	_	_	Abl	_	_	NOM
temperatissima	temperatus	Sup	Sing	_	_	Abl	Fem	2	ADJqua
deus	deus	_	Sing	_	_	Nom	_	_	NOM
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
aequabilitate	aequabilitas	_	Sing	_	_	Abl	_	_	NOM
moderatus	modero	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
occultam	occultus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
constitutionis	constitutio	_	Sing	_	_	Gen	_	_	NOM
ipsius	ipse	_	Sing	_	_	Gen	Com	_	PROdem
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
seueritatem	seueritas	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
incognitam	incognitus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
relinquendo	relinquo	_	Sing	_	Ger|_|Act	Abl	_	_	VER
terroremque	terror界que	_	Sing	_	_	Acc	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
denuntiationibus	denuntiatio	_	Plur	_	_	Abl	_	_	NOM
praemonendo	praemoneo	_	Sing	_	Ger|_|Act	Abl	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
illam	ille	_	Sing	_	_	Acc	Fem	_	PROdem
constitutam	constituo	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
licet	licet	Pos	_	_	_	_	_	2	ADV
longa	longus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
tamen	tamen	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
peccati	peccatum	_	Sing	_	_	Gen	_	_	NOM
paenitentiam	paenitentia	_	Sing	_	_	Acc	_	_	NOM
dilatione	dilatio	_	Sing	_	_	Abl	_	_	NOM
remorando	remoror	_	Sing	_	Ger|_|Dep	Abl	_	1	VER

Atque	atque	_	_	_	_	_	_	1	CONcoo
ideo	ideo	Pos	_	_	_	_	_	_	ADV
posteaquam	posteaquam	_	_	_	_	_	_	_	CONsub
fremuerunt	fremo	_	Plur	3	Ind|Perf|Act	_	_	_	VER
gentes	gens	_	Plur	_	_	Nom	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
adstiterunt	asto	_	Plur	3	Ind|Perf|Act	_	_	_	VER
reges	rex	_	Plur	_	_	Nom	_	_	NOM
posteaquam	posteaquam	_	_	_	_	_	_	_	CONsub
inania	inanis	Pos	Plur	_	_	Acc	Neut	_	ADJqua
meditantes	meditor	_	Plur	_	Par|Pres|Dep	Nom	MascFem	_	VER
populi	populus	_	Plur	_	_	Nom	_	1	NOM
in	in	_	_	_	_	_	_	_	PRE
unum	unum	_	Sing	_	_	Acc	_	_	NOM
conuenerunt	conuenio	_	Plur	3	Ind|Perf|Act	_	_	_	VER
aduersus	aduersus	_	_	_	_	_	_	3	PRE
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
Christumque	Christus界que	_	Sing	_	_	Acc	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
posteaquam	posteaquam	_	_	_	_	_	_	_	CONsub
inrisi	irrideo	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
subsannatique	subsanno界que	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
subiectum	subigo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
tunc	tunc	Pos	_	_	_	_	_	_	ADV
loquetur	loquor	_	Sing	3	Ind|Fut|Dep	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
ira	ira	_	Sing	_	_	Abl	_	_	NOM
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
indignatione	indignatio	_	Sing	_	_	Abl	_	_	NOM
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
conturbabit	conturbo	_	Sing	3	Ind|Fut|Act	_	_	2	VER
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem

qualiter	qualiter	_	_	_	_	_	_	2	ADVint
autem	autem	_	_	_	_	_	_	_	CONcoo
loqui	loquor	_	_	_	Inf|Pres|Dep	_	_	_	VER
semper	semper	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
ira	ira	_	Sing	_	_	Abl	_	_	NOM
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
solitus	soleo	_	Sing	_	Par|Perf|SemDep	Nom	Masc	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
unum	unus	_	Sing	_	_	Acc	MascNeut	_	ADJcar
propheticae	propheticus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
doctrinae	doctrina	_	Sing	_	_	Gen	_	_	NOM
grauissimum	grauis	Sup	Sing	_	_	Acc	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
maximum	magnus	Sup	Sing	_	_	Acc	MascNeut	_	ADJqua
adferemus	affero	_	Plur	1	Ind|Fut|Act	_	_	_	VER
exemplum	exemplum	_	Sing	_	_	Acc	_	_	NOM
